frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
42,IMG_1772.MOV,0.6891857981681824,0.16917262971401215,-0.8186463117599487,0.830455482006073,0.40281781554222107,-0.2998083829879761,0.5784503221511841,0.43576493859291077,-0.27916035056114197,0.8855575323104858,0.798301100730896,-0.1747092455625534,0.518067479133606,0.767781674861908,-0.2828305959701538,0.8613274097442627,1.0744678974151611,-0.41237887740135193,0.4426349699497223,0.9119738936424255,-0.7675568461418152,0.40240639448165894,0.9326125979423523,-0.8713883757591248,0.4195999205112457,0.917029082775116,-0.9695101380348206,0.7934621572494507,1.0569223165512085,-0.039529625326395035,0.6406870484352112,1.0440360307693481,0.04114503785967827,other
43,IMG_1772.MOV,0.6923314929008484,0.1716262847185135,-0.7975651621818542,0.8335050344467163,0.4052394926548004,-0.2825200855731964,0.5821930766105652,0.4373396635055542,-0.2591593265533447,0.889977216720581,0.7989997267723083,-0.1668374240398407,0.5238978266716003,0.7668060064315796,-0.28058093786239624,0.8684321045875549,1.077491283416748,-0.43636608123779297,0.4463568925857544,0.8887839913368225,-0.8332313895225525,0.4044917821884155,0.9012928605079651,-0.947517991065979,0.4174249470233917,0.8840873837471008,-1.0488005876541138,0.8012269139289856,1.0597329139709473,-0.03730996325612068,0.649476170539856,1.06830894947052,0.038938358426094055,other
44,IMG_1772.MOV,0.6944864988327026,0.17617593705654144,-0.7895171046257019,0.835515558719635,0.4060775339603424,-0.27263328433036804,0.5886934399604797,0.43694451451301575,-0.2493923306465149,0.896128237247467,0.7901410460472107,-0.15934261679649353,0.5300595760345459,0.7611688375473022,-0.29917338490486145,0.8736980557441711,1.0532400608062744,-0.4424997568130493,0.44993630051612854,0.8602206707000732,-0.8984672427177429,0.40687474608421326,0.8728858232498169,-1.0202404260635376,0.41555505990982056,0.8552911877632141,-1.1153875589370728,0.8054670691490173,1.0480855703353882,-0.03595509007573128,0.6530134081840515,1.037712574005127,0.03753851354122162,other
45,IMG_1772.MOV,0.697222888469696,0.17822648584842682,-0.753483235836029,0.8372876644134521,0.4061126708984375,-0.2661956250667572,0.5931413173675537,0.4368244409561157,-0.20209431648254395,0.9016205072402954,0.7768075466156006,-0.18489472568035126,0.5340614914894104,0.7566118836402893,-0.2920479476451874,0.8763647675514221,1.047065258026123,-0.4907814860343933,0.45386219024658203,0.8325434327125549,-0.9307437539100647,0.40797799825668335,0.8432028889656067,-1.056774377822876,0.4140995144844055,0.8208742737770081,-1.1500202417373657,0.8053639531135559,1.0450668334960938,-0.03551001846790314,0.6520845890045166,1.0306689739227295,0.03713899478316307,other
46,IMG_1772.MOV,0.6997072696685791,0.17794054746627808,-0.7767882943153381,0.8403464555740356,0.4074481129646301,-0.30912989377975464,0.5962368845939636,0.43609076738357544,-0.22321610152721405,0.9048431515693665,0.7763425707817078,-0.22798380255699158,0.5341915488243103,0.7548843026161194,-0.39799755811691284,0.8844577670097351,1.060983419418335,-0.4867928922176361,0.4553762674331665,0.8079941272735596,-1.06459379196167,0.4089687764644623,0.8154400587081909,-1.1854535341262817,0.4131467938423157,0.7922840118408203,-1.2662062644958496,0.8046925067901611,1.0442004203796387,-0.0345834419131279,0.6515276432037354,1.0257363319396973,0.03618312627077103,other
47,IMG_1772.MOV,0.701476514339447,0.1851067990064621,-0.8326579332351685,0.8430529236793518,0.40870484709739685,-0.33920618891716003,0.6005967855453491,0.43554332852363586,-0.2703799307346344,0.9085718393325806,0.7684409022331238,-0.22262592613697052,0.5349401235580444,0.750840961933136,-0.4343642592430115,0.8936521410942078,1.055176854133606,-0.4510597884654999,0.4592047929763794,0.7893977165222168,-1.080018162727356,0.4126805067062378,0.7957269549369812,-1.1976510286331177,0.4137268364429474,0.770491361618042,-1.2752974033355713,0.8017721772193909,1.035354733467102,-0.0353669710457325,0.6499336957931519,1.012147068977356,0.03681842237710953,other
48,IMG_1772.MOV,0.7034292221069336,0.1894879788160324,-0.8443006873130798,0.8441517949104309,0.408961683511734,-0.35501527786254883,0.6012547016143799,0.4356715977191925,-0.2752012610435486,0.9186862707138062,0.7537057995796204,-0.24435725808143616,0.5363431572914124,0.749495267868042,-0.42825570702552795,0.8981072902679443,1.030120611190796,-0.46282580494880676,0.4620918929576874,0.772334098815918,-1.087174892425537,0.41506803035736084,0.7736865878105164,-1.200557827949524,0.4145134687423706,0.7476381063461304,-1.275108814239502,0.8048033118247986,1.0335922241210938,-0.0471506230533123,0.6527243256568909,1.013828992843628,0.04842515289783478,other
49,IMG_1772.MOV,0.7042150497436523,0.19281435012817383,-0.8494235873222351,0.8450794816017151,0.40903589129447937,-0.3597511947154999,0.6059040427207947,0.4352750778198242,-0.2929759621620178,0.9256839752197266,0.744306206703186,-0.24018952250480652,0.5376983284950256,0.744815468788147,-0.404803067445755,0.9011028409004211,1.0216872692108154,-0.45243802666664124,0.4656626582145691,0.7569677829742432,-0.9928979277610779,0.41834545135498047,0.7552866339683533,-1.1008319854736328,0.41601255536079407,0.7253280282020569,-1.173831582069397,0.8064557909965515,1.0265463590621948,-0.0460907481610775,0.6547132134437561,1.0107570886611938,0.047610118985176086,other
50,IMG_1772.MOV,0.7062489986419678,0.19237995147705078,-0.8504155278205872,0.845225989818573,0.40871021151542664,-0.36857813596725464,0.6080516576766968,0.4356648325920105,-0.2946454584598541,0.9258381128311157,0.7321557998657227,-0.25833258032798767,0.5402072072029114,0.7405583262443542,-0.3812919855117798,0.9060620665550232,1.0128445625305176,-0.48270943760871887,0.46736422181129456,0.7428668737411499,-0.9447410702705383,0.41999685764312744,0.7405959367752075,-1.049747109413147,0.4169950485229492,0.7048805952072144,-1.1250176429748535,0.8077293038368225,1.018996238708496,-0.04434864595532417,0.6575955748558044,1.0091890096664429,0.04582059383392334,other
51,IMG_1772.MOV,0.7084697484970093,0.19482362270355225,-0.8643414378166199,0.8466574549674988,0.40873393416404724,-0.39036622643470764,0.6099371314048767,0.43645182251930237,-0.317415714263916,0.9280268549919128,0.7305859923362732,-0.28786590695381165,0.5437479615211487,0.737708330154419,-0.4026661515235901,0.9076744914054871,1.0074511766433716,-0.5153955817222595,0.4696039855480194,0.7316862344741821,-0.9689814448356628,0.4221668541431427,0.7264605760574341,-1.0741268396377563,0.4191037714481354,0.6895942687988281,-1.14506995677948,0.8095782399177551,1.010485291481018,-0.04351431876420975,0.6586383581161499,1.0034754276275635,0.04508693143725395,other
52,IMG_1772.MOV,0.708830714225769,0.19645389914512634,-0.8565362691879272,0.8472510576248169,0.40831729769706726,-0.4015679359436035,0.6124542355537415,0.4365929067134857,-0.31258532404899597,0.9328817129135132,0.7256388068199158,-0.30919697880744934,0.5466378927230835,0.7319103479385376,-0.4025132954120636,0.9126302599906921,1.0012496709823608,-0.5238773226737976,0.46967893838882446,0.7191896438598633,-0.9862680435180664,0.4227374494075775,0.7090548872947693,-1.089906096458435,0.4201536476612091,0.6714105606079102,-1.1586041450500488,0.8103838562965393,0.9990631937980652,-0.04525525122880936,0.659835159778595,0.9945173263549805,0.04672229290008545,other
53,IMG_1772.MOV,0.7085439562797546,0.19756805896759033,-0.8280393481254578,0.8473195433616638,0.4082753360271454,-0.3909996449947357,0.6137763857841492,0.4373774230480194,-0.2649374306201935,0.9352748990058899,0.7200902700424194,-0.3121149241924286,0.5486196875572205,0.7273121476173401,-0.39293172955513,0.9180158376693726,1.0045900344848633,-0.5003793835639954,0.4696764349937439,0.7066602110862732,-1.0140128135681152,0.42304134368896484,0.6957114934921265,-1.1151424646377563,0.42103415727615356,0.6568693518638611,-1.178295373916626,0.810399055480957,0.9975783824920654,-0.06506551802158356,0.6599125266075134,0.991450309753418,0.0661824494600296,other
54,IMG_1772.MOV,0.709273636341095,0.1970565915107727,-0.8140936493873596,0.8479775190353394,0.40777623653411865,-0.3834497034549713,0.6161466836929321,0.4375760853290558,-0.2510978877544403,0.9365342855453491,0.7214571833610535,-0.31452006101608276,0.5515240430831909,0.7261800765991211,-0.3849186897277832,0.9194955229759216,1.004955768585205,-0.5094481110572815,0.4698616862297058,0.6990566253662109,-0.9959798455238342,0.4235202372074127,0.6875303387641907,-1.0964723825454712,0.4221419394016266,0.6503608226776123,-1.1604260206222534,0.8105642199516296,0.9955075979232788,-0.06702204048633575,0.6601629257202148,0.9902695417404175,0.06809233874082565,other
55,IMG_1772.MOV,0.7100883722305298,0.19620074331760406,-0.7222936749458313,0.848168671131134,0.406046599149704,-0.36951881647109985,0.6169726848602295,0.4374183714389801,-0.19180330634117126,0.9390798211097717,0.704013466835022,-0.28385815024375916,0.553030788898468,0.720503032207489,-0.3544463813304901,0.9229541420936584,0.9854329228401184,-0.49014773964881897,0.4696510136127472,0.6890925168991089,-0.9557418823242188,0.4234852194786072,0.678527295589447,-1.0560221672058105,0.4226608872413635,0.6402210593223572,-1.1221332550048828,0.8118776679039001,0.9944689869880676,-0.06949819624423981,0.6640380620956421,0.9896509051322937,0.07048146426677704,other
56,IMG_1772.MOV,0.7102133631706238,0.1984834372997284,-0.7331505417823792,0.8480569124221802,0.4057634770870209,-0.3594806492328644,0.6183278560638428,0.43783342838287354,-0.2102147787809372,0.9395554661750793,0.7029442191123962,-0.2798234522342682,0.5532097220420837,0.7179719805717468,-0.3490733802318573,0.9207985401153564,0.9851009845733643,-0.5061686038970947,0.4703626036643982,0.6825546026229858,-0.9365032911300659,0.4245572090148926,0.6718290448188782,-1.0378594398498535,0.42458730936050415,0.6323957443237305,-1.1047847270965576,0.8146658539772034,0.9924697279930115,-0.06314896047115326,0.6641548871994019,0.986023485660553,0.06412342190742493,other
57,IMG_1772.MOV,0.7093554139137268,0.1994660347700119,-0.6932771801948547,0.8478605151176453,0.40572646260261536,-0.35877877473831177,0.6199554204940796,0.43792563676834106,-0.15771691501140594,0.9416054487228394,0.7029348015785217,-0.2858026921749115,0.5548294186592102,0.7157842516899109,-0.3432352840900421,0.9185056686401367,0.9938746690750122,-0.4960077106952667,0.4699243903160095,0.6733582615852356,-0.9885011911392212,0.4242040514945984,0.6612637042999268,-1.095004677772522,0.4246612787246704,0.6238952875137329,-1.1546170711517334,0.8175226449966431,0.9929914474487305,-0.06693840026855469,0.6656391024589539,0.9851341843605042,0.0680413544178009,other
58,IMG_1772.MOV,0.7099907398223877,0.20028412342071533,-0.6817546486854553,0.8474074602127075,0.4043654501438141,-0.33096688985824585,0.6221849918365479,0.43783384561538696,-0.14223997294902802,0.9427204728126526,0.6978918313980103,-0.27615827322006226,0.5576438307762146,0.7117112278938293,-0.31935206055641174,0.9173811078071594,0.9908571839332581,-0.49824172258377075,0.4696357548236847,0.6719958782196045,-0.9697673916816711,0.4243607223033905,0.661110520362854,-1.07535982131958,0.4249972999095917,0.622622013092041,-1.138115644454956,0.8218534588813782,0.986020028591156,-0.06669352948665619,0.6717081069946289,0.9822019338607788,0.06788062304258347,other
59,IMG_1772.MOV,0.7099124789237976,0.20133644342422485,-0.6795947551727295,0.8471683859825134,0.40357479453086853,-0.29885774850845337,0.6226900815963745,0.43774059414863586,-0.13768835365772247,0.9405874013900757,0.6894475817680359,-0.2691332697868347,0.5588350296020508,0.7095857262611389,-0.30808475613594055,0.914921224117279,0.9728814959526062,-0.5158117413520813,0.4692712426185608,0.6669499278068542,-0.9721119999885559,0.42402368783950806,0.6562084555625916,-1.081993818283081,0.42505988478660583,0.6176719069480896,-1.145101547241211,0.8274958729743958,0.9739518761634827,-0.06435252726078033,0.6755838394165039,0.9747633337974548,0.06552872806787491,other
60,IMG_1772.MOV,0.7095335721969604,0.20636790990829468,-0.6255864500999451,0.8471723198890686,0.4033321440219879,-0.2797863185405731,0.6244102120399475,0.4375128149986267,-0.10448389500379562,0.940399706363678,0.6866918206214905,-0.2650423049926758,0.5581825375556946,0.7055219411849976,-0.28481388092041016,0.9125686883926392,0.9624513983726501,-0.5100661516189575,0.46852296590805054,0.6604142785072327,-0.9597132802009583,0.42344099283218384,0.6441930532455444,-1.070167064666748,0.42477020621299744,0.6094725131988525,-1.1204451322555542,0.8279553651809692,0.9739420413970947,-0.06248415634036064,0.6756545305252075,0.9691034555435181,0.06368423998355865,other
61,IMG_1772.MOV,0.7091954946517944,0.20670545101165771,-0.5167192220687866,0.8468401432037354,0.4013020694255829,-0.23896732926368713,0.6258933544158936,0.4375743269920349,0.0066932071931660175,0.9402807354927063,0.6834270358085632,-0.2751123607158661,0.5600280165672302,0.7039897441864014,-0.18621774017810822,0.9100187420845032,0.9504314064979553,-0.5444737672805786,0.4679042398929596,0.653996467590332,-0.8708673715591431,0.422975093126297,0.6400250792503357,-0.9681577682495117,0.42455387115478516,0.604578971862793,-1.0094014406204224,0.8286598324775696,0.9754551649093628,-0.06720128655433655,0.6760798692703247,0.9682405591011047,0.0684714987874031,other
62,IMG_1772.MOV,0.7089943289756775,0.20735709369182587,-0.5942270159721375,0.8462318181991577,0.39928561449050903,-0.2565699815750122,0.6261548399925232,0.4387253224849701,-0.024894313886761665,0.938215434551239,0.6775387525558472,-0.2921593487262726,0.5590564012527466,0.7037595510482788,-0.16635674238204956,0.9036509394645691,0.9350826740264893,-0.5648071765899658,0.4673048257827759,0.6478654742240906,-0.8244178891181946,0.4217938482761383,0.6317377090454102,-0.9180065393447876,0.42364469170570374,0.5983031392097473,-0.9699738621711731,0.8277528285980225,0.9753726720809937,-0.07180610299110413,0.6753702163696289,0.9691172242164612,0.07309629768133163,other
63,IMG_1772.MOV,0.7087857127189636,0.20946209132671356,-0.6113011837005615,0.846031904220581,0.3982061743736267,-0.2641407549381256,0.6277633905410767,0.4389776885509491,-0.014619821682572365,0.9368742108345032,0.6770550608634949,-0.3057164251804352,0.5588751435279846,0.7024948596954346,-0.14505334198474884,0.8912169933319092,0.9288560748100281,-0.5967806577682495,0.464478999376297,0.6426595449447632,-0.8030834197998047,0.41981425881385803,0.6262613534927368,-0.8974418044090271,0.42181092500686646,0.5948433876037598,-0.9529170393943787,0.827346920967102,0.9688785076141357,-0.07437864691019058,0.6761186718940735,0.964701771736145,0.07570530474185944,other
64,IMG_1772.MOV,0.707455039024353,0.21093176305294037,-0.49237677454948425,0.8454668521881104,0.39677369594573975,-0.21992254257202148,0.6289108395576477,0.4395924210548401,0.05346075817942619,0.9357860684394836,0.6725800633430481,-0.2946540117263794,0.558540940284729,0.7009153366088867,-0.12689520418643951,0.8817230463027954,0.9155529737472534,-0.5623159408569336,0.4633427858352661,0.6397377848625183,-0.7863289713859558,0.4185272753238678,0.6207161545753479,-0.8794373869895935,0.42120638489723206,0.5899757742881775,-0.9229469299316406,0.8255528211593628,0.9697808027267456,-0.07798431813716888,0.6740532517433167,0.9649260640144348,0.07924912124872208,other
65,IMG_1772.MOV,0.705174446105957,0.2136545479297638,-0.40878167748451233,0.8452832102775574,0.396447092294693,-0.20715150237083435,0.6292588114738464,0.44171348214149475,0.14135341346263885,0.9348464608192444,0.6757200360298157,-0.30058470368385315,0.5584602355957031,0.6997058391571045,-0.03542947769165039,0.8660683035850525,0.9142348170280457,-0.5524669885635376,0.4623577296733856,0.636561930179596,-0.6763889193534851,0.4179912805557251,0.6177555322647095,-0.7541252374649048,0.4210357666015625,0.5873517394065857,-0.7900726199150085,0.8249322175979614,0.971951961517334,-0.09585680812597275,0.6730972528457642,0.9666464328765869,0.09706463664770126,other
66,IMG_1772.MOV,0.7020593881607056,0.21842911839485168,-0.40580442547798157,0.8444058299064636,0.39644700288772583,-0.22477200627326965,0.63043212890625,0.44212937355041504,0.18011978268623352,0.9340662360191345,0.6762121915817261,-0.3627294898033142,0.5574432611465454,0.6979275941848755,0.04209239408373833,0.8521835803985596,0.9062877893447876,-0.63102787733078,0.4594254791736603,0.6341763138771057,-0.5809980034828186,0.4160165786743164,0.6168134212493896,-0.6541478037834167,0.419254869222641,0.5873991847038269,-0.6859956383705139,0.8248330950737,0.9741275310516357,-0.11054928600788116,0.6718701720237732,0.9689007997512817,0.11188577860593796,other
67,IMG_1772.MOV,0.6991992592811584,0.22132804989814758,-0.3861008584499359,0.8417031764984131,0.3957684636116028,-0.22284308075904846,0.6312898397445679,0.4425322711467743,0.1977231502532959,0.9336360096931458,0.6746355295181274,-0.3785080015659332,0.5565560460090637,0.6970674991607666,0.051576219499111176,0.8404185175895691,0.898078441619873,-0.6489142775535583,0.45664918422698975,0.6323703527450562,-0.5798197984695435,0.4140631854534149,0.6146755218505859,-0.65385502576828,0.4180912375450134,0.5852521657943726,-0.6835759282112122,0.8235968351364136,0.9735517501831055,-0.11494290083646774,0.6710235476493835,0.9699816703796387,0.11621227860450745,other
